"30101-0000000166","SAL","2021-10-10 00:19:57","8042","4550182146752","3","-1","2","2021-10-10 00:19:57","TL"
"30101-0000000166","SAL","2021-10-10 00:19:57","8042","4550182146752","3","-1","2","2021-10-10 00:19:57","TL"
"30101-0000000167","SAL","2021-10-10 07:59:25","8042","4550182150674","62","-1","61","2021-10-10 07:59:25","TL"
"30101-0000000167","SAL","2021-10-10 07:59:25","8042","4550182150674","62","-1","61","2021-10-10 07:59:25","TL"
"30101-0000000168","SAL","2021-10-10 08:34:42","8042","4550182146752","2","-2","0","2021-10-10 08:34:42","TL"
"30101-0000000168","SAL","2021-10-10 08:34:42","8042","4550182146752","2","-2","0","2021-10-10 08:34:42","TL"
"30101-0000000169","SAL","2021-10-10 13:24:13","8042","4550344255681","7","-1","6","2021-10-10 13:24:13","TL"
"30101-0000000169","SAL","2021-10-10 13:24:13","8042","4550344255681","7","-1","6","2021-10-10 13:24:13","TL"
"30101-0000000170","SAL","2021-10-10 14:47:18","8042","4550182150674","61","-1","60","2021-10-10 14:47:18","TL"
"30101-0000000170","SAL","2021-10-10 14:47:18","8042","4550182150674","61","-1","60","2021-10-10 14:47:18","TL"
"30101-0000000171","SAL","2021-10-10 17:19:11","8042","4550182150674","60","-1","59","2021-10-10 17:19:11","TL"
"30101-0000000171","SAL","2021-10-10 17:19:11","8042","4550182150674","60","-1","59","2021-10-10 17:19:11","TL"
"30101-0000000172","SAL","2021-10-10 17:19:58","8042","4550344255681","6","0","6","2021-10-10 17:19:58","TL"
"30101-0000000172","SAL","2021-10-10 17:19:58","8042","4550344255681","6","0","6","2021-10-10 17:19:58","TL"
"30101-0000000173","SAL","2021-10-10 17:27:36","8042","4550344457986","5","-1","4","2021-10-10 17:27:36","TL"
"30101-0000000173","SAL","2021-10-10 17:27:36","8042","4550344457986","5","-1","4","2021-10-10 17:27:36","TL"
"30101-0000000174","SAL","2021-10-10 19:49:54","8042","4550182144093","4","-1","3","2021-10-10 19:49:54","TL"
"30101-0000000174","SAL","2021-10-10 19:49:54","8042","4550182144093","4","-1","3","2021-10-10 19:49:54","TL"
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
Transaction Number,Transaction Type,Transaction Date Time,Vending Machine ID,JAN,Old Quantity,Transaction Quantity,New Quantity,Last Updated Date,Last Updated By
