"30101-0000000135","8042","2021-10-08","301","01","00","2021-10-07 22:43:32","2021-10-07 22:43:55","","4550344295663","Caffeine-Free Corn Tea 500ml","無咖啡因粟米茶 500ml","1","10.0","10.0","0.0","10.0","","16384","2021-10-07 22:43:55","2021-10-07 22:43:55","","","","","","","","000057","Alipay","2021-10-07 22:43:50","","129500001115","62009497","000003","129500001115202110071156170342","2021100722001472191406454668","","","",""
"30101-0000000136","8042","2021-10-08","301","01","00","2021-10-08 05:02:34","2021-10-08 05:02:50","","4550344446751","Meatballs Simmered in Cream Sauce 160g","白汁燴肉丸 160g","1","35.0","35.0","0.0","35.0","","65536","2021-10-08 05:02:49","2021-10-08 05:02:50","27166425","58a270","2021-10-08 05:02:50","","","","","","","","","","","","","","","","",""
"30101-0000000137","8042","2021-10-08","301","01","00","2021-10-08 08:37:21","2021-10-08 08:37:31","","4550182150674","Candy Yuzu & Kinkan 38g","柚子柑橘糖 38g","1","10.0","10.0","0.0","10.0","","65536","2021-10-08 08:37:28","2021-10-08 08:37:31","69801809","58a270","2021-10-08 08:37:31","","","","","","","","","","","","","","","","",""
"30101-0000000138","8042","2021-10-08","301","01","00","2021-10-08 10:17:05","2021-10-08 10:17:16","","4550182150674","Candy Yuzu & Kinkan 38g","柚子柑橘糖 38g","1","10.0","10.0","0.0","10.0","","65536","2021-10-08 10:17:14","2021-10-08 10:17:16","67696022","58a270","2021-10-08 10:17:16","","","","","","","","","","","","","","","","",""
"30101-0000000139","8042","2021-10-08","301","01","00","2021-10-08 11:39:15","2021-10-08 11:39:33","","4550344295700","Caffeine-Free Black Soybeans Tea 500ml","無咖啡因黑豆茶 500ml","1","10.0","10.0","0.0","10.0","","65536","2021-10-08 11:39:25","2021-10-08 11:39:33","71921689","58a270","2021-10-08 11:39:33","","","","","","","","","","","","","","","","",""
"30101-0000000140","8042","2021-10-08","301","01","00","2021-10-08 12:16:38","2021-10-08 12:16:52","","4550182146752","Pretzel Cheddar Cheese 60g","車打芝士脆餅 60g","1","10.0","10.0","0.0","10.0","","65536","2021-10-08 12:16:44","2021-10-08 12:16:52","75550653","58a270","2021-10-08 12:16:52","","","","","","","","","","","","","","","","",""
"30101-0000000141","8042","2021-10-08","301","01","00","2021-10-08 12:33:18","2021-10-08 12:33:27","","4550182143331","Prawn Curry 180g","蝦仁咖喱 180g","1","30.0","30.0","0.0","30.0","","65536","2021-10-08 12:33:26","2021-10-08 12:33:27","69801809","58a270","2021-10-08 12:33:27","","","","","","","","","","","","","","","","",""
"30101-0000000142","8042","2021-10-08","301","01","00","2021-10-08 12:54:12","2021-10-08 12:54:23","","4550344457986","Caffeine-Free Buckwheat Tea 500ml","無咖啡因蕎麥茶 500ml","1","10.0","10.0","0.0","10.0","","65536","2021-10-08 12:54:23","2021-10-08 12:54:23","62601203","58a270","2021-10-08 12:54:23","","","","","","","","","","","","","","","","",""
"30101-0000000143","8042","2021-10-08","301","01","00","2021-10-08 13:10:55","2021-10-08 13:11:02","","4550344584408","Cheese Cream Sandwich Cracker 12pcs","芝士夾心餅 12件","1","15.0","15.0","0.0","15.0","","65536","2021-10-08 13:11:01","2021-10-08 13:11:02","168210578","58a270","2021-10-08 13:11:02","","","","","","","","","","","","","","","","",""
"30101-0000000144","8042","2021-10-08","301","01","00","2021-10-08 13:21:08","2021-10-08 13:21:18","","4550182146752","Pretzel Cheddar Cheese 60g","車打芝士脆餅 60g","1","10.0","10.0","0.0","10.0","","65536","2021-10-08 13:21:17","2021-10-08 13:21:18","76379356","58a270","2021-10-08 13:21:18","","","","","","","","","","","","","","","","",""
"30101-0000000145","8042","2021-10-08","301","01","00","2021-10-08 14:20:53","2021-10-08 14:22:18","","4550182150117","Sugarless Tablets Peach 35g","無糖蜜桃糖 35g","1","18.0","18.0","0.0","18.0","","65536","2021-10-08 14:22:14","2021-10-08 14:22:18","168175650","58a270","2021-10-08 14:22:18","","","","","","","","","","","","","","","","",""
"30101-0000000146","8042","2021-10-08","301","01","00","2021-10-08 15:35:39","2021-10-08 15:36:44","","4550182150674","Candy Yuzu & Kinkan 38g","柚子柑橘糖 38g","1","10.0","10.0","0.0","10.0","","16384","2021-10-08 15:36:44","2021-10-08 15:36:44","","","","","","","","000061","Alipay","2021-10-08 15:36:37","","129500001115","62009497","000004","129500001115202110082056194014","2021100822001400031457308493","","","",""
